Was ist ist - Was nicht ist ist möglich,Blixa Bargeld,,2015,comment
Mark Zuckerberg übernimmt bald den indischen Internetmarkt!,Zeit Online,,2015,comment
Das internet ist nur ein hype!,Horst,,2015,comment
Alles wird supi,Дани,,2015,comment
Bier für alle,Lille,,2015,comment
Technology is only means not end.,Wu,,2015,comment
hallo barbara!,Frau w aus k,,2015,comment
huuhuuu barbara,Frau w aus k,,2015,comment
Augmented Reality wird unser Leben nachhaltig ändern. In 5 Jahren gehören Informationen die ins Sichtfeld projiziert werden zum Alltag.,Jan Ericsson,,2015,comment
Morgen wird alles besser!,jQuery111208596996639389545_1437744293568?,,2015,comment
Andreas lieblingsgetränk ist der gin basil smash,Ein Besucher,,2015,comment
Manuel ist toll,Will nicht erkannt werden,,2015,comment
Mal schauen ob ich mich anmelden kann...,Test,,2015,comment
"Kinder, was für ein Quatsch...",GT,,2015,comment
Neugier und Kreativität ist nicht nur ein Treibmittel,😊,,2015,comment
"Zukunft, am besten ohne smartphone",Ein Besucher,,2015,comment
Schöne bunte Welt 😊,Lutz,,2015,comment
Schöne bunte Welt!,Lutz,,2015,comment
Roboter. Gefühle. Gefahr.,Melanie,,2015,comment
Roboter. Gefühle. Gefahr.,Melanie,,2015,comment

